제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"""독일, 트럼프 EU산 車·트럭 관세 인상에 26조원 손실 전망"" - 뉴스1","""독일, 트럼프 EU산 車·트럭 관세 인상에 26조원 손실 전망""&nbsp;&nbsp;뉴스1EU “미, 자동차 보복관세 25% 무역합의 어겨” 대응 경고&nbsp;&nbsp;경향신문靑 ‘美 , EU 車관세 인상’에 “영향 분석해 대응”&nbsp;&nbsp;서울경제","Sun, 03 May 2026 07:26:19 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1KZi1HRnRVMUFKWjNRTF9kZnBFZEt3am5GTC16SkxkbDRwczN0ZGlzNzA0bndOYlVzNlJmTmJYM1J2N2xKel81MTRiRXhfZzdoeVM4?oc=5,하,,5,
관세,"獨총리, '미군감축·관세인상' 후폭풍에 ""美, 최우선 동맹""(종합) - v.daum.net","獨총리, '미군감축·관세인상' 후폭풍에 ""美, 최우선 동맹""(종합)&nbsp;&nbsp;v.daum.net","Sun, 03 May 2026 19:02:10 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HTV80b2tHdUstbWV0ejNQTzFEVlBjOFRnYlRiV05Ub0VJeG1DZS1OSkRKdy1QeXEwb2hjM1IxMDVLLU0wTlBNNHNpMl9tX2c?oc=5,하,,5,
관세,"트럼프, 전쟁 안 도왔다고 주독미군 감축·유럽 관세인상…“가장 큰 안보위협은 적 아니라 동맹 붕괴” - 경향신문","트럼프, 전쟁 안 도왔다고 주독미군 감축·유럽 관세인상…“가장 큰 안보위협은 적 아니라 동맹 붕괴”&nbsp;&nbsp;경향신문","Sun, 03 May 2026 04:36:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uelZybmFqWndHUXdtWW5EVF92YUZ4Q3hUcm9DTXZZbmJseklBeFZialkwZzhOUEJ5blhodUpYUU5CMHNwRmE1WkU4bmZYaVoyZlVkWVZOZ096UdIBX0FVX3lxTE5wV3FROWdKaUJnck84UGtxYTFEWktRZW1mNTFhSEdIU1h0OGN3RG9hY29tblhWc2dYRFlaQ0JRY0RoVW5BelhQd1p6ZDBTQVFLNlg1OHA5TkFNS0tHdUtN?oc=5,하,,5,
관세,관세 환급 효과에 웃은 미국 완성차…실적 전망 상향 - 지디넷코리아,관세 환급 효과에 웃은 미국 완성차…실적 전망 상향&nbsp;&nbsp;지디넷코리아,"Sat, 02 May 2026 23:54:25 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5lcDY0NTZSVWgwRm1uZl9zTVQzaF9Ua0pKLVItWmFOWTdaSUctbW5pUVhZaU44WVlWNUY3OWVjSGNkX1RFUVJ6eVIwT3g3RjY0WlVEZ2l3?oc=5,하,,5,
관세,"[중국증시 주간 포인트] 미국 EU車 관세, 중동 정세 주목, 4월 수출입지표, 4월 외환보유액∙금 보유량, 텐센트 클라우드 가격인상, AMD∙ARM 등 기술주 실적발표 - 네이버 프리미엄콘텐츠","[중국증시 주간 포인트] 미국 EU車 관세, 중동 정세 주목, 4월 수출입지표, 4월 외환보유액∙금 보유량, 텐센트 클라우드 가격인상, AMD∙ARM 등 기술주 실적발표&nbsp;&nbsp;네이버 프리미엄콘텐츠","Sun, 03 May 2026 12:37:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE44NF9JMUh2LTd6Vi1COU5iTThLQ2l4N2xPdWdKWTNabG40T2duZ3o3aVBFaXM4SmJwZW9zdlY3cTRXNmhKLWpocnlFcjJ5MDNCd2pMWlN4RlRfYkJTNEx2QnFFOEtWQ1o4UXp4QncwbTIzczVoc1B1TEJtWQ?oc=5,하,,6,
관세,"FT ""美자동차 빅3, 원자재 충격 7조원…관세 타격 맞먹어"" - 마켓인","FT ""美자동차 빅3, 원자재 충격 7조원…관세 타격 맞먹어""&nbsp;&nbsp;마켓인","Sun, 03 May 2026 07:27:13 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9ySlIyTkZfUlJFcUt2cklKZGNZUnM1QjliTmNtaGlIaXBhOUNIUmc3RzRPY0NteWpZSHB2T0liRjFsR0J4czhvWXV4MXJfS0FXNWEwLXhwY3VnR1lFNFRTdllxSEtlUnlwcmhjSndDNW1raHc?oc=5,하,,5,
관세,"이란전 장기화에… 트럼프, 동맹에 노골적 경제 보복, EU에 관세 25% 이어 ""이란과 거래 해운사 제재"" - 뉴데일리 경제","이란전 장기화에… 트럼프, 동맹에 노골적 경제 보복, EU에 관세 25% 이어 ""이란과 거래 해운사 제재""&nbsp;&nbsp;뉴데일리 경제","Sun, 03 May 2026 00:35:06 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBCbS1MWnk4eVRvYXIwc2JvS1NEcDV1dElFOUdiMHhkYmJRUm1manM2aXBLREhpZEc4c0Q1WUhxOGlrd01tVE13TTdlejB4QS1KQ1FoODhHNzJOMFViMFJaM2VUV29YYU1aX0ZTcGRsalRJRzREcEJJMDFfcw?oc=5,하,,5,
관세,[사설] 주둔미군 감축· 관세 인상… 美 ‘패키지 보복’ 면밀 대응을 - 서울신문,[사설] 주둔미군 감축· 관세 인상… 美 ‘패키지 보복’ 면밀 대응을&nbsp;&nbsp;서울신문,"Sun, 03 May 2026 11:44:02 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNeHkyOTVBdHVQX1F0OVdXM3JON3ZhNzg2cFJMYnVYOVNWRkJyUzFvSnJYMldNQ3NRNWhKUTZ3S2NXSFhudGpuN3JtNWgyNnlkTnU2NTRnQm5MMUhJZml6WDRTUnhzYzJOT1RZZ29pZjIxbFlSWHQyT2k0c1h2Yk5mSVd3?oc=5,하,,5,
관세,"트럼프, 주독미군 감축·관세 동시 압박…대서양 동맹 ‘이중 위기’ - 한겨레","트럼프, 주독미군 감축·관세 동시 압박…대서양 동맹 ‘이중 위기’&nbsp;&nbsp;한겨레","Sun, 03 May 2026 11:08:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBka1dMdFktUTdjNWt5NEw3OS1zVUdXUjE1dHBjZmVBNF9YMzFqY1VQRzh3Z0hQX096S2RKNDE1WW94REJuM2RMenhUSVYzcjRDaVZvY215WFBHNmRSX0x0QzliTzdnWjhhRldOWEN5QQ?oc=5,하,,5,
관세,[사설] 미군 감축·관세 폭탄… ‘트럼프 리스크’ 선제 관리해야 - v.daum.net,[사설] 미군 감축·관세 폭탄… ‘트럼프 리스크’ 선제 관리해야&nbsp;&nbsp;v.daum.net,"Sun, 03 May 2026 15:00:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9wYnF1S0Q2WS15aGw0cndrNkExcTFaajBKZU1CbEVyVjRTelZOMEVvX0VSdm1NcG02UlBmaXpxX2JCNUF3aFFSMFE5UWtGZlE?oc=5,하,,5,
관세,트럼프 “관세 25% 인상” 발표에···EU “합의 위반시 대응 조치” - 경향신문,트럼프 “관세 25% 인상” 발표에···EU “합의 위반시 대응 조치”&nbsp;&nbsp;경향신문,"Sun, 03 May 2026 08:40:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5lWXRzcVVfOE1qWnFZTUdETXhNVnJjLXFDTmxpNVppQ0VMV2VFbU1QYnQwYnNLbU9sd2MwX3JFcG5TaW9CeUZUbldkb213YTNIejduVFVRTnJNd9IBX0FVX3lxTE5KVE1VRV9BZnZsN055b3JfRU1TZ1d0NER4R1ZvenZ1emk2RW1sdmE4cHFXX1dPekp0bDJDTWZsVG9CRzdiNGdOc2VzWmc2aFAybGs2bUE3UDVRcmlfUUs4?oc=5,하,,5,
관세,‘이란戰 뒤끝’ 동맹과의 관세 전쟁 재개한 트럼프…한국 영향은? - 동아일보,‘이란戰 뒤끝’ 동맹과의 관세 전쟁 재개한 트럼프…한국 영향은?&nbsp;&nbsp;동아일보,"Sun, 03 May 2026 10:57:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFBhSVc2Vkh2bWdvQUkwQ2RjVmRVampMRzhQaElya09pdU1Qc1JPMWFaM0swSFg0ckxFQ1NKcC1CNnZiVk50WlplRERnbjMwc0JzWGM3NFo0cFlKaEFBWWNhVU95bkROMy04dGFtZGU4MlA3OG_SAWZBVV95cUxQRmZsaGk1azFPTU9xMVdzamlLY2FNenBZcDBVUUM2Zk1Hbk9aNXcwUUwyR21tblNkbERKV2NPcVNhX0pZdmNkV1Q5VmtKOW4xclNMYk5pSnotMHlwZUxpd05HenVWVVE?oc=5,하,,6,
관세,"트럼프, 유럽에 '이란전 뒤끝'?…주독미군 감축, 자동차 관세 인상까지 - 프레시안","트럼프, 유럽에 '이란전 뒤끝'?…주독미군 감축, 자동차 관세 인상까지&nbsp;&nbsp;프레시안","Sun, 03 May 2026 09:02:50 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE8xbGNFOXBkY3VZMWpkWUpRaFd2azJTN2k0a1pQNkpWSldnS2NYRE5kcVFBSEg2SmtNclNxVm1OLUZwWVFBUXk4QnBHMnpwbFhnYktKVF9xVjQ0S212SFNyWDhpOVU5eU5sOGhF?oc=5,하,,5,
관세,“미국 車관세 25％로 올리면 독일 26조원 손실” - 헬로티,“미국 車관세 25％로 올리면 독일 26조원 손실”&nbsp;&nbsp;헬로티,"Sat, 02 May 2026 22:30:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDUEhXZWdUU0tlMHVJWF93VVU4SF85c3YwTFZnT1cyVTJUSUtHUGo3aE82NmtrYmlCbkYzVDZ5YllLZzBSTG9qUmxqczU1VlZ3WnhVbXBCYnA1RFpQbXhV?oc=5,하,,5,
관세,"中, 아프리카 53개 수교국 대상 제로 관세 조치 전면 발효 - 인민망 한국어판","中, 아프리카 53개 수교국 대상 제로 관세 조치 전면 발효&nbsp;&nbsp;인민망 한국어판","Sun, 03 May 2026 03:18:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFB6bXJJR1ZfNFRwVHFZYThfSjlEd3Zmams0OEdDQ2pGMVpJclJEQm5SSVhuWkZfUlQyVFBkaFp3NlExTWUwX2xMSFBuNjdVQ1VERWJ4cEJncG8wcGhQTVFyTllobmxRc01xa0Nr?oc=5,하,,6,
관세,‘독일 때리는’ 트럼프 “미군 5천명보다 많이 철수…자동차 관세 인상” - 한겨레,‘독일 때리는’ 트럼프 “미군 5천명보다 많이 철수…자동차 관세 인상”&nbsp;&nbsp;한겨레,"Sun, 03 May 2026 11:18:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFAtRmZaNlZPcDZmY05CQktsWXVxU29mUlVOUlVqckt0aXhSRWw1akZTN2k4amlYMThueUNOTi14TVBFeFZjbXlFVTlXbTFoMWZlVE9FRV9SVEdjODRYQ3k5UTBLNGpZY2lreUxzQmhSRQ?oc=5,하,,5,
관세,"트럼프의 뒤끝 ""EU産 차관세 25%로 인상""… 이란전 비협조 보복 - v.daum.net","트럼프의 뒤끝 ""EU産 차관세 25%로 인상""… 이란전 비협조 보복&nbsp;&nbsp;v.daum.net","Sun, 03 May 2026 08:45:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9Tcmk2cE1VbDNVQXNDd3NncWRpU0NPY1duTDFhZy1ZQlVXaDdFS2NhT2phSHZyMXhocHhVMnBNRkROZzVUTXlYeklNNVdKdU0?oc=5,하,,5,
관세,"[사설] 미 유럽에 병력 감축·관세 ‘보복’, 우리도 대비해야 - 한겨레","[사설] 미 유럽에 병력 감축·관세 ‘보복’, 우리도 대비해야&nbsp;&nbsp;한겨레","Sun, 03 May 2026 12:37:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1iMlBCdWpRMVoyakRKWDVvMnA2cFhDWC1WcVc2dFVkOHVxTkpEWDkxZjQ4ZWxvWWhUVmZwVGlZRWZhUkhYWGVIc25UQWlzTjllTUY3NE9WQktrWmJ4VkgzNHh3ZnljZGZVa0E?oc=5,하,,5,
관세,[사설] 주독미군 감축·EU 관세 압박… 한국도 대비 서둘러야 - v.daum.net,[사설] 주독미군 감축·EU 관세 압박… 한국도 대비 서둘러야&nbsp;&nbsp;v.daum.net,"Sun, 03 May 2026 16:23:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE54U2NOVjJJV3lNTkI2M0JuWl9BcUNJN0lMSzFuVExMakgtelBwN3BhTV9JbjB0eFAya1Vac1p3dlQwaGF5YkhrYTNOSmctVHM?oc=5,하,,6,
관세,"[사설]트럼프의 주독미군 감축·EU 관세, 원칙 지키며 대비하길 - 경향신문","[사설]트럼프의 주독미군 감축·EU 관세, 원칙 지키며 대비하길&nbsp;&nbsp;경향신문","Sun, 03 May 2026 12:41:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5tYTV3dDNUQjlIWWZtczhJQ3dQeFk2cm1YcmwxVW9vb3pOWU54X0U0Zm1PZGdUNXJJRU5nLWFDS0ZiS1RfTW1rQzl2ZkRHOFQ0UzlaNHhGVEJXZ9IBX0FVX3lxTE45YVUtamFUaXhTcnQ0TTNveVNoeC1Mcjd0cFVVUzUxUGFJa3VQRmdTMVdWNFM0aU1WTENaSzl5OTU2MVRSeWM5WVJ1ZS16Xzd1NlRraDhWVzJueWpvV01N?oc=5,하,,5,
관세,"대서양동맹 갈등…일부 미군 철수·車관세 인상, 韓도 예의주시 - v.daum.net","대서양동맹 갈등…일부 미군 철수·車관세 인상, 韓도 예의주시&nbsp;&nbsp;v.daum.net","Sun, 03 May 2026 05:45:47 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5kaXhZWlJaVko3cHk0c0RyU2IxTVlzMVVZVHQ0M2tkcXJaaDdrdXZhenJoakJWT1F6bjEyc3Z4d0FWeURFYzhIVERVakJTLVk?oc=5,하,,5,
FTA,"中 랜드브리지, 호주 다윈항 국유화 추진에 국제소송…“안보 명분 계약 파기, FTA 위반” 반격 - 해사신문","中 랜드브리지, 호주 다윈항 국유화 추진에 국제소송…“안보 명분 계약 파기, FTA 위반” 반격&nbsp;&nbsp;해사신문","Sun, 03 May 2026 05:54:01 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE0xcVozX0ZGZHctbFdRR1dHX0ZaeGlWM213ZjEwUGEyMlFuaXg1ZW9nRG1Ic19QWm9zbE4tODFWbGV1WkVQdTdEdDBvVkE2V2NvckNTVXV2RXFKTFpRa0NNdlUyVGJNNVFoQmRn?oc=5,하,,4,
원산지,"[기상속보]오늘날씨 출근길 곳곳 비 강원산지 1∼3㎝ 눈 일교차 주의 서울 낮 20도...주말,주간 예보 - 퍼블릭타임스","[기상속보]오늘날씨 출근길 곳곳 비 강원산지 1∼3㎝ 눈 일교차 주의 서울 낮 20도...주말,주간 예보&nbsp;&nbsp;퍼블릭타임스","Sun, 03 May 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5uOTZBRHY3aE5vRHN5ZkNUcWJuMWlxMS0tTWlrOXlMb0NkRXp3NUYzbkpFUEJmbjBodXJXRk9aZFh3ejdzRWFCYnZhUUVDOFBhRVNmY2R3V1d4M0xlZV9WR25uZVdEcXhDVnfSAW5BVV95cUxOR0V0UHByTEhUTENWdWhhMGdKRTVMMDNZdUJmb2pub01sQjdjNGdQQTJuZ1U4VDFFWVA0NEF5bkxUS1Rqa2dEOGIyN1p2TVl4VFJUSmYzdWN6a3E4ZUhkSXFKVnJNOG1XUFF2ekNCUQ?oc=5,하,,4,
원산지,[내일날씨] 출근길 '비' 오후에 차차 맑아져⋯강원산지 '눈' 올 수도 - 아이뉴스24,[내일날씨] 출근길 '비' 오후에 차차 맑아져⋯강원산지 '눈' 올 수도&nbsp;&nbsp;아이뉴스24,"Sun, 03 May 2026 10:59:33 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE8yeEllY2lfTGNjbk1SQ3FtUlJEMkFGaGFIcjlPQzJiMHJBSWtwcTgxYTI5dUgtbWJocXNqM2JkNnB5QWp5VUhKb2xPdmY?oc=5,하,,4,
원산지,마트 바나나 원산지 보니 에콰도르 아니면 필리핀 - thecommoditiesnews.com,마트 바나나 원산지 보니 에콰도르 아니면 필리핀&nbsp;&nbsp;thecommoditiesnews.com,"Sun, 03 May 2026 05:36:18 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE9tcjhjanl5ODlpN3ExN0ttTGtDZGtvWS1YUmtZbWREQUlDTmhodjctY0RvUEZmUjhfX2tBLU04anR2VzVabC1yNk53TjJaTlFqT3RwTUgxRVNDYXMyQ2k4Nk14dGxXY2xTMDQyRmhaQnNXbERiRzFn?oc=5,하,,4,
원산지,[속보] 월요일인 4일 오전까지 중부·호남 비…강원산지엔 ‘눈’ 올 수도 - dt.co.kr,[속보] 월요일인 4일 오전까지 중부·호남 비…강원산지엔 ‘눈’ 올 수도&nbsp;&nbsp;dt.co.kr,"Sun, 03 May 2026 08:34:45 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5kQ0NJcjkwbEVCWkp5eUlldGF5QWtMNWxsMEl3ZGU2QU1WUUNLTEV3WEhRWGxxVndEbjM3UGlZZ0xIbHdQOGlvcEtOVm1IUQ?oc=5,하,,4,
원산지,"어버이날 카네이션, 국산인 줄 알았는데 수입산?…경기농관원 ‘특별 단속’ - 경기일보","어버이날 카네이션, 국산인 줄 알았는데 수입산?…경기농관원 ‘특별 단속’&nbsp;&nbsp;경기일보","Sun, 03 May 2026 06:20:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBfVnA4Mnlpd2tPaDU3N2FnTF9kaW5oS0xQTHkxRTBqSjFUbU1zeC1ZdmRlVUJjZHk3T1JjWGROQTZnenlhcFFXZ05lQkZFbDZGaTFJTk5lb1U5OTg?oc=5,하,,1,
원산지,"날씨, 월요일 전국 '강풍주의보' 강원산지 5cm 눈, 서울날씨는 - gukjenews.com","날씨, 월요일 전국 '강풍주의보' 강원산지 5cm 눈, 서울날씨는&nbsp;&nbsp;gukjenews.com","Sun, 03 May 2026 19:07:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFA4UUN5QktYOFQtUWtpTDNnN1gxczM0YWZHWnBYU0daLXA5Z0pLMHdiUURPZG1lazRib1BYVmp4bGlDTjc3RG5sQWVDZ1dMeFJCVmxDVGtyNGhTWmJnVGR2UC1RdklTUkNFV2J6N1ZB?oc=5,하,,4,
원산지,"남양주시, 화훼류 원산지표시 지도·점검 - 경기도민일보 미디어","남양주시, 화훼류 원산지표시 지도·점검&nbsp;&nbsp;경기도민일보 미디어","Sun, 03 May 2026 02:31:01 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBjY3VPS2t2Zi1acldERXBGZmRGMi1NR0s1UWdJaGdja3VlZ1ZZa1g0UEpDYnU3cDBHd3NucVZaclBVd1pySi03LUtBLW1GNmJTbGJ4UTR1LURuc0ZRUTk3eGlRUXNLWkFLM3c?oc=5,하,,4,
원산지,월요일 오전까지 중부·호남 비…강원산지에 '눈' 올 수도 - 네이트,월요일 오전까지 중부·호남 비…강원산지에 '눈' 올 수도&nbsp;&nbsp;네이트,"Sun, 03 May 2026 08:29:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1jWmNuMmd1TjZ2NDU2QVlQSmtEbC1LTndQS3k5ZmN2dTZmZU02OUVaN3dtcDNVQ1NSR09tMnlsSHJvZ29idW9NQUJSdVQ3bGMxUml3?oc=5,하,,4,
