제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,美 ‘車관세 인상’ 발표에…마크롱 ‘무역 바주카포’ 보복 요구 - 동아일보,"美 ‘車관세 인상’ 발표에…마크롱 ‘무역 바주카포’ 보복 요구&nbsp;&nbsp;동아일보美,""EU의 협정 비준지연""비난…자동차 관세 25% 부과 가능성 높아져&nbsp;&nbsp;v.daum.netEU, 트럼프 車관세 인상 위협에 ""약속은 약속…합의 지켜라""&nbsp;&nbsp;뉴시스","Wed, 06 May 2026 08:19:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9WNTViTmhZUEtZMDZTQ1VDbVJtaUhIUGhDNkNzSHVRWUJTT3V1MHl1Z05UN2NUV2h4V0xmZ1lHbU0wM1Fid2JlMTVRQVA2UnlhNDlPRUtzVGN2QXp5a2V0RG8tdUpCck1YZy1KUTZSRjNvY0HSAWZBVV95cUxPWm9Nd2RGMGN6MzZKV25QRmdCRHVELXI3OHRNR2NnMXBpYmVYaTMweGNUTFhYbHJsNzBMWjhmSGtWSnZBRHBwNmI4OHMxY2dqaW9YekE5ZXV5MTFRNkM2SHlCdldmYkE?oc=5,하,,5,
관세,공급망 '흔들' 관세 손실 '눈덩이'…글로벌 완성차 위기감 고조 - 지디넷코리아,공급망 '흔들' 관세 손실 '눈덩이'…글로벌 완성차 위기감 고조&nbsp;&nbsp;지디넷코리아,"Wed, 06 May 2026 07:46:32 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5YcTZ0LVQ3cktvZ0dqUVpaZ2U1YjlUTUZsUEU1ZUVRQ1Q2NjhNNHkxVWo4OVdBVGpEQUMzQmtFdHlWWW8zVUdlWnNvRm5ydFpFLWtQVEdB?oc=5,하,,5,
관세,"무역협회, 美관세 대응 온라인 설명회…""환급 신청 서둘러야"" - 뉴시스","무역협회, 美관세 대응 온라인 설명회…""환급 신청 서둘러야""&nbsp;&nbsp;뉴시스","Wed, 06 May 2026 06:58:18 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBCc2tWaFdDU1R4dGtoZmYtTEt4N2dSLTlZUzhwd0J4TkswSE5Vc3VSVnFKZG1EZnpMSnN3M09YRGZ6SE9rSkJyaVlVeDNhU05wQlZRSFJBQlVkb3Q4dVFtdNIBeEFVX3lxTE9KaFQ2ODFpY2EyRTR2RlA1N1ZKV3lTbTRINkVKcVhlN1RlU2Exa1g2N1ZQWlhEYmxyVTlpNXh1dV9FUWdxYjhGbG90NkozUW5TX3JsalBoOUg5bDVGR0JQSVF5YXpZb29fNjY5S2kyaFgxZkJPWUI4Zg?oc=5,하,,5,
관세,"무협, 미국 관세환급 온라인 설명회…""신청 서둘러야"" - 매일경제 마켓","무협, 미국 관세환급 온라인 설명회…""신청 서둘러야""&nbsp;&nbsp;매일경제 마켓","Wed, 06 May 2026 08:07:31 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5iQVRsd2Y3enRmTHlRYWVTVTA5R2xUODFwdVpnbC04SzRZdGhWX1djbjNCMWlwV1I3S2Q3NERNTGJiU2U3SGVXcmt1SmhzSjNxa3c?oc=5,하,,5,
관세,"""美 관세 환급 서둘러야""…원산지 오류 땐 추징·과징금 역풍 주의 - 뉴스1","""美 관세 환급 서둘러야""…원산지 오류 땐 추징·과징금 역풍 주의&nbsp;&nbsp;뉴스1","Wed, 06 May 2026 06:44:47 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzUnRKY1J5NmRkT05WYnVPa0RxU1BPSmFRYURqVU1pSHgtUC1JVFFqbmpuQ3o1cHJjeWRCRW8yRG12c0FFWTllZjctXzFkZkUyWmFYZnhOTl9QbzhpdExuQm9oX1I?oc=5,중,,8,
관세,'전쟁 여파' 중동 우회 선박 관세부담 덜어준다…국무회의 의결 - 연합뉴스,'전쟁 여파' 중동 우회 선박 관세부담 덜어준다…국무회의 의결&nbsp;&nbsp;연합뉴스,"Wed, 06 May 2026 04:55:57 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE80eHF2ZVJIc3RvY0hvX1ktMUNreXdTdlEzMlI0RHBEUU9BQ0Jabk9BWWFDVENyQ2pweW1ZRlB3X3plYUJmcmh1T0dWY0U5YWZXQnhodV9XLTJrZUnSAWBBVV95cUxQSW1lYldpaWlZdV9XTTFxWVFhYnR2Um9ZSW52ZFdEZDk5N2JZblc0cXpjVnpVbFNSSTBtMTdNUzBqQm1tT2YteWJCaFI3NU0xQW82QUFjMXVSalhBb1pSSV8?oc=5,하,,5,
관세,"경기도, ‘수출기업 지원’ 2246억원 규모 펀드 조성···“대미 관세·중동 정세 불안 대응” - 경향신문","경기도, ‘수출기업 지원’ 2246억원 규모 펀드 조성···“대미 관세·중동 정세 불안 대응”&nbsp;&nbsp;경향신문","Wed, 06 May 2026 01:32:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE11elZudEFVYmtqc3h0M3NiRVBIdDctZExSeGJCT1Myck52dTBDdmlqcmRmQ2hSVjljdkJFQzBvQldnUWpBQUVVQTZ0NnpNZU1GUE9TWGQzSHV3d9IBX0FVX3lxTE5BOTVmUkxKR2RHOUc3TlJncHFKdDVmNXFidjAtMHN6N3F1QklIbTJQMFlvZjI1YjM4ai1fTkpBeG9iWmFhbk5SdkdQR2VCODhzOHM1OE44T2Z1bGNRXzJF?oc=5,하,,5,
관세,현대百 본업 성과 가린 자회사 지누스…올해 관세 환급 변수 - 연합인포맥스,현대百 본업 성과 가린 자회사 지누스…올해 관세 환급 변수&nbsp;&nbsp;연합인포맥스,"Wed, 06 May 2026 06:01:50 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBjNVYtelBWSndyeXdqM3F6bjN1N3daRE5UZEFNV2g3T01SemFUclVpa3YyVElIR2JyY1owRTZOSWxJU0IwYkU0ckdWUE91NFk5Q0l1R00zVUljS1VTbmRJNi1nZW9IQnpVTmxWSmNsYTA?oc=5,하,,5,
관세,"‘미군 철수·車 관세’ 직면 獨총리 “美, 변함없이 가장 중요한 파트너”…사태 수습 나서 - 문화일보","‘미군 철수·車 관세’ 직면 獨총리 “美, 변함없이 가장 중요한 파트너”…사태 수습 나서&nbsp;&nbsp;문화일보","Wed, 06 May 2026 06:42:19 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE04bDF4N1hnM2lqLTd3M1lqRG5UYmJoY1VhcTNFeEd2NHpCRVdRV0J5cGI1NXBoc3JNMm56MWhWbEU4WHQtTVpCb0hveTFMVmJq?oc=5,하,,5,
관세,"美, 대체관세 사전작업 ‘301조 공청회’ 실시…韓 “과잉생산 품목 자발적 구조조정” 해명 - 헤럴드경제","美, 대체관세 사전작업 ‘301조 공청회’ 실시…韓 “과잉생산 품목 자발적 구조조정” 해명&nbsp;&nbsp;헤럴드경제","Tue, 05 May 2026 21:10:20 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1WTWdmUkdZbXh2WnFwc1ZfR0M2ZkY4dVpQcS1LaHpkZnd1VHBnTWhMMS1WNm9ZRFQzT0FwMDRjWlA2Ym5kWjhBVXZlM3VHckRBS1AteWJB?oc=5,하,,5,
관세,"트럼프, 301조로 관세 재시동…대내외 충돌 커진다 - v.daum.net","트럼프, 301조로 관세 재시동…대내외 충돌 커진다&nbsp;&nbsp;v.daum.net","Wed, 06 May 2026 01:52:51 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE95WnFDVVU5bXBIX3NmajhfUWFUOGlTeUpvckN1SDEzeDBaU0g3WWlKZXVEN251OUtQUFE3QzF0OEdweWkzMUI2bWdDTXc1d0E?oc=5,하,,5,
관세,"정부, 美USTR '301조 공청회'서 ""시장원칙·한미협력"" 강조 - 연합뉴스","정부, 美USTR '301조 공청회'서 ""시장원칙·한미협력"" 강조&nbsp;&nbsp;연합뉴스","Tue, 05 May 2026 19:38:10 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1KaVBwN3pZblhWT1g2ZGlsRDJzbG56T3BWV2tjMFVOcXdFcGFWZVE3eVFzUVE4cVYydVFGMk9fR3hnQThuMDAyU1NpOWhzeFFXSUZFcWU3dkZKSTjSAWBBVV95cUxNTmxHTFZTRGpkWk5RWTc4c1hiWUJ0dk9VdmpXUWdVZ1d5S1czSUpCakdMTWRzakw4QWFMMzNUNFFCTjVEMTBKN2gxM2k3MUJKZzcwdmJzd0NNMWpvRmdva0k?oc=5,하,,1,
관세,"파병 안 하면 관세 25%? … 트럼프, 중동 리스크를 '통상 보복' 지렛대 삼나 - 뉴데일리 경제","파병 안 하면 관세 25%? … 트럼프, 중동 리스크를 '통상 보복' 지렛대 삼나&nbsp;&nbsp;뉴데일리 경제","Wed, 06 May 2026 01:18:20 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBxYXk2UWdXT0pVajJJcnI4V3hhcXFtel9WdFhQTHVpZGdhX2hEdmptcC1yRzRYN3RIcTVxWXdfVVBCVF85cnl5ZVlvOHQzQzFrTjQ4SUZXeGZkN2VuZy1tTFdYTlVET29QQzBZcHlNOVZlOUlNUnJncUxCMA?oc=5,하,,5,
관세,"포트메이리온 그룹, 美 관세 여파로 720만 파운드 손실 기록 - Investing.com 한국어","포트메이리온 그룹, 美 관세 여파로 720만 파운드 손실 기록&nbsp;&nbsp;Investing.com 한국어","Wed, 06 May 2026 06:17:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE00dGQzRHNVMFVVWF94WDc2TEtMQldDRFc4T1MwaVkwM1F6SFVIM29HZXVFb3p6RE1yWUhERUpZSjl0M016YURuYzJDMFZjZXBycmJ0SG1aTGUzMGpYZHA2eFZIUTg4U1czTWZ4Tmx0Q2E?oc=5,하,,6,
관세,트럼프 ‘관세 폭탄’ vs EU ‘무역 바주카포’…대서양 무역전쟁 2라운드 초읽기 - JTBC,트럼프 ‘관세 폭탄’ vs EU ‘무역 바주카포’…대서양 무역전쟁 2라운드 초읽기&nbsp;&nbsp;JTBC,"Wed, 06 May 2026 06:47:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9lN1RVQXdsVElwVTQ4dFdUclFkMWt1UUp3cG9yUVBNZmRONlVFU0F2UUtwakVRUUFIQTcyNXpTamQ2eEdWZG5IYzRSbmtLYWVIVHpfaw?oc=5,하,,5,
관세,"관세 변수에도 간다…현대차그룹, 멕시코에 7억달러 베팅 - v.daum.net","관세 변수에도 간다…현대차그룹, 멕시코에 7억달러 베팅&nbsp;&nbsp;v.daum.net","Wed, 06 May 2026 09:59:33 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5kaTdoVDJ4Y1RHT1RhNnBuMlY0cDZfdDd1X1Y0YWwtTy1ESDRsRFJ6ZlVaRHlvNnp0THA0cEVkV2xWUEZsT1hlZV82QkhFVWc?oc=5,하,,6,
관세,"트럼프, 유럽차 관세 재인상…반사효과 주목 - 뉴스토마토","트럼프, 유럽차 관세 재인상…반사효과 주목&nbsp;&nbsp;뉴스토마토","Wed, 06 May 2026 03:09:44 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBtd1JVRjRhZFowLVJrMDJBMzZGQVp3c3hQcWJldUFFSmxSRXVoVVFZTGZiS2dDNnYwc2pLUUNNTkZhblJUTzdDTjF2UjdJRHJUSlg4OVptelp6bWhZejRkcg?oc=5,하,,5,
관세,"반복되는 관세 연장, 항공산업의 해법이 될 수 없다 - 톱데일리","반복되는 관세 연장, 항공산업의 해법이 될 수 없다&nbsp;&nbsp;톱데일리","Wed, 06 May 2026 00:53:00 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFB0ZUNFRXdiY3dNeFhvLTZXcG9KZ0xBYUFaazB1aklMMmZMajZXTWN1NEdpVTJMRUs5RGwtbEtuM2RGR3VFVTJxaVZXSE9Tcmt6?oc=5,하,,5,
관세,"""美 정부 관세 환급, 표기 오류 발견시 과징금 이어질 수 있어"" - 서울파이낸스","""美 정부 관세 환급, 표기 오류 발견시 과징금 이어질 수 있어""&nbsp;&nbsp;서울파이낸스","Wed, 06 May 2026 06:55:49 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1JUlNOUGE1cVBCUHZqaUQ2YUpDbFBCUG8wRWt6Q3otcTR2NlFvYU9iUFNHb0htMXlUaGJScE5OTkVRbHlIUkhseTBXek11MWdUMm1iZGluWGJydk9Eb0hJQk9pQjNNU0dBdWc?oc=5,하,,5,
관세,"대미 수출 철강제품, 품목관세 0~50% 단계별 부과 … 한-미 품목번호 연계표 확인하세요 - 쉬핑뉴스넷","대미 수출 철강제품, 품목관세 0~50% 단계별 부과 … 한-미 품목번호 연계표 확인하세요&nbsp;&nbsp;쉬핑뉴스넷","Wed, 06 May 2026 01:07:50 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1xRTFjRG91dngzZDBBdUExYjVPZ1ZDek1pVGIyM1dYREF0aFFMSUVIYVVRdnRSaXp0Z0VuYlA0UlNiUDVTeWpFNUJZWExuRmJQSlpXaHFXTGNHb0VfS2J6QWNIeFFjbHNQdEJaZzhuWDBVaU0?oc=5,하,,5,
관세,"""트럼프, 관세 항소 가능성 있어…환급 신청 서둘러야"" - 아시아경제","""트럼프, 관세 항소 가능성 있어…환급 신청 서둘러야""&nbsp;&nbsp;아시아경제","Wed, 06 May 2026 06:57:52 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB2WkxiNTBURDhUWUlGdWw3YnAtdWNNZjQwQUtoUXMwejcyRlhUaUtUSy1sc1NzTC1pRDM0Q3FQYTZKRUFJWnZQaGRFNUhTTXp2cllMRTQtMi1hRlZndHUwTQ?oc=5,하,,5,
관세,"[이슈] 美 USTR, 새로운 관세 부과 위한 '301조 공청회'…7월 관세 발표 전망 - 폴리뉴스 Polinews","[이슈] 美 USTR, 새로운 관세 부과 위한 '301조 공청회'…7월 관세 발표 전망&nbsp;&nbsp;폴리뉴스 Polinews","Wed, 06 May 2026 05:51:03 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE54U3d1V0lPbE9UXzU1ZEx2RTFqS0FMTHZPX0VNaWh5NURaOEhvWWRLSkVnNUVHYmRoQ2E2WGJCZklkSTB4a0VRU1FtMmx4a2JoVVFsRlozOFd6RUFzU2FTYVNwZ1pjQjNyVlA4Nmpn0gFyQVVfeXFMUFdFaUdvaGRRUHUtdmcwTUJEZF9YY3B5MFhBWkFsZUR5VnpyZXRwblprdlpFcTZEcldwdGVxMmdxM3cwdWpTX1VXUktkQVpmZ2VnaXpPbU9CR2Zia3VIaFdXM094UEN4VEQ1NGRrbEp3MnhR?oc=5,하,,5,
관세,"무협, 대미 수출기업 대상 상호관세 환급 설명회 개최 - 아이뉴스24","무협, 대미 수출기업 대상 상호관세 환급 설명회 개최&nbsp;&nbsp;아이뉴스24","Wed, 06 May 2026 08:26:06 GMT",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9zMmxFeXlHd25zc1p6MEF6VW5KWThFc0FPLUNNTWZWQnVRdEV3bGduVE9rM1FHTlNmd2JIZ1pKV29BUmI1RFN6M0JzTGg?oc=5,하,,5,
관세,"지누스 ""美 관세 환급 규모 적지 않을 것…추가 수주 공급 3분기 예상"" - 연합인포맥스","지누스 ""美 관세 환급 규모 적지 않을 것…추가 수주 공급 3분기 예상""&nbsp;&nbsp;연합인포맥스","Wed, 06 May 2026 07:53:03 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9IaHlEa3g5cFprZkdfSGlXSjZCY09zVGczX2dRZ2x6VHZfU09aTjQzNXVmTzktSXBJOWNzM3ZycFZ3R3hMeU51dGlFR2lESDN0NkM4bGJqOEZzOGdsclJraTNhdjB0eTJvQVdDOFFYZXc?oc=5,하,,5,
관세,"트럼프 관세 위협에 EU ""합의 지켜라""…보복조치 경고 - v.daum.net","트럼프 관세 위협에 EU ""합의 지켜라""…보복조치 경고&nbsp;&nbsp;v.daum.net","Tue, 05 May 2026 23:00:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE95c09CVW1FV19NQUFoUGJtZ2N1MTNpOXJ2X0dCQXFOUXNLUEQ2am1QNml6R3BHanF5dzVzUVZ4c19xdnNtWXBXU3ZDZkxlSEk?oc=5,하,,5,
관세,"“환급 노리고 신고 오류 땐 역풍”…무협, 對美 관세 리스크 점검 - v.daum.net","“환급 노리고 신고 오류 땐 역풍”…무협, 對美 관세 리스크 점검&nbsp;&nbsp;v.daum.net","Wed, 06 May 2026 06:21:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1GS2ZFRkEwcHhCbWNNdktGZmNzM2tTYmdqcGFFZy1XWHJySUFONmtCYWlfLUg4SlV3NlBvTEE1dEs1X0VyNGtndV9LeVA1eTg?oc=5,하,,5,
