제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,'트럼프 관세' 첫해 효과 미미했나…작년 美수입 사상 최대 - 연합뉴스,'트럼프 관세' 첫해 효과 미미했나…작년 美수입 사상 최대&nbsp;&nbsp;연합뉴스트럼프 관세 정책에도...지난해 美 상품 무역적자 사상 최고치&nbsp;&nbsp;조선일보트럼프의 관세 폭탄도 美무역적자 해소 못했다&nbsp;&nbsp;v.daum.net,"Thu, 19 Feb 2026 17:34:52 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5QVlh4VDIyUzNoYmVWSl8yVXhyQjl2QnpRazJ4M0Z6QWlwTFh2b3VpMGN3R3hIb28zbmxIT2xSQVZ5MUZTQmpKX3gtQmVJNWZvOGVlSGlFeEV5dWPSAWBBVV95cUxOSTVNS3NBQmQwdl9XSXczX3VaMms3TFBCd3hyb3ZFRXpKVkY1RmRBZjlDdXJCcXpLZlhqczNWNWUwQUNibWhUdm04ZzcxbldpWWMtSUgyNzVYcHdlODJzdG0?oc=5,하,,5,
관세,"멕시코 중앙은행 ""한국 등 최대 50% 관세로 인플레 압박"" - v.daum.net","멕시코 중앙은행 ""한국 등 최대 50% 관세로 인플레 압박""&nbsp;&nbsp;v.daum.net","Thu, 19 Feb 2026 21:00:30 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1IOUxZYkZueGZGMUk4aldyYXFGT3NSb1JNQkViRW9qNkFKTzFCaDNRSTQyaEtLdHRmWnNaTGY0Q19FaGhrbDZTWHRFczM0SnM?oc=5,중,,7,
관세,"멕시코 중앙은행 ""한국·중국 등 상대 관세로 인플레 압박"" - YTN","멕시코 중앙은행 ""한국·중국 등 상대 관세로 인플레 압박""&nbsp;&nbsp;YTN","Thu, 19 Feb 2026 20:45:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE12UkR1TjJoUjdaeWFCdmpSSTdNTk9rYjZtaHRxWVczT1Focm42eFVCdXNzcU05Um1VdWE2bkEtZFhBWXFwX1gtSTNydG1BMm5CeExnVmF6S1RkYno1SlHSAYMBQVVfeXFMUGxZWkhMcXl0Nk04QVQzUHJsYUpiR3NTSTBwU2M0d2xVVi1EV05aemdqRDc3d1RpVTdfX1FqVlN6S2xVZ053TUZ5TE9wTDRZREtXQUlIckpLZVU3MVBDMHlmaEQzWmRsMEtGMTY0cWZ5WW9EemxMVS1EWUFTYnROSEpVRVE?oc=5,중,,8,
관세,"멕시코 중앙은행 ""韓·中 등 상대 관세로 인플레 압박"" - 연합뉴스","멕시코 중앙은행 ""韓·中 등 상대 관세로 인플레 압박""&nbsp;&nbsp;연합뉴스","Thu, 19 Feb 2026 20:30:09 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xWXZ2R1RHZ1A1QlVtSnFMOHNFMDgzQ1FfOW56Zi1QZU9scWJEOURBMk1ycktYbGxyOVZmdGVYeGpNdDZnLVBsTDR2di1qWGx3TGV3X1A4Zk5md2_SAWBBVV95cUxNMlUxaGR6Rkh6UWdxOWwwbjk0ZjBXd0tfQ1pBYWlyd05ldlFOd2U4YjZpc2Jua000LUhPQ1dfU2FOTkR2WXVaUGc2ZHVqQkhmbk9vRnRWXy04ellpV0hPV1Y?oc=5,하,,6,
관세,"[단독]美, 25% 관세 예고 前 ‘LNG터미널’ 투자 요구 - 동아일보","[단독]美, 25% 관세 예고 前 ‘LNG터미널’ 투자 요구&nbsp;&nbsp;동아일보","Thu, 19 Feb 2026 19:30:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5Wd0xEbXZsWTV0TldfS2Y3Mm5yV055TXNTc05COWthVjhOR1l0UUsxQ0dZUGlIRjNoUVQtRG5nWUwzMEdSaGxBT1l1X3hWUEEwSW9TbXczUUxrckZsdU5QSVRNRWwzeTBXcmxzeUE5OXEyOU9rRzNj0gFmQVVfeXFMTkNnMFlBemkwOWVveVlyNGNRZzMxbjNsZWVmYTVtQmJ2T0pRQV9IZmxnYnREbG5UalFPQ3ZCZl93Z2VDcUZlTkVBeWExUi00dHAtbVBPMENZZVRTX0V2SlZNbTduTGhB?oc=5,하,,5,
관세,"관세 완화 가능성에 반덤핑 효과까지…철강업계, 숨통 트이나 - 마켓인","관세 완화 가능성에 반덤핑 효과까지…철강업계, 숨통 트이나&nbsp;&nbsp;마켓인","Thu, 19 Feb 2026 08:42:51 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1YT1J0QlFtUUt0T0dRSkZxSU5lUEJuSkFjYTZzVjhHbG5ibkRCN2poSUFuYWhMd3pKSnlKNUNYc2NXTkZfanpJbXBFSGpEZGw2Y3pfc2ExenBhZTFVUlBITlY0cmZMWHZIYUVUSUFGQUlodUE?oc=5,하,,5,
관세,"ECB “中 대유럽 수출 급증, 美 관세 인상 탓 아냐” - 글로벌이코노믹","ECB “中 대유럽 수출 급증, 美 관세 인상 탓 아냐”&nbsp;&nbsp;글로벌이코노믹","Thu, 19 Feb 2026 00:06:29 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWTNPNDJkX01GTmk3THFRYTlBNlFNcDZteDVZWU1XbUhsblZKVEt5R2VBNS1JY05Yek9pekpNZ3FxVURyUmptQ1ljN3VxRVUxcUFqcmJWbjh6aUZKc0dsdUZpeVc3RlQzX1RDWHRablBXSlpCSVppc3pJQnc4V3QwdEFOQjBtZkgy?oc=5,하,,5,
관세,"美, LS일렉·효성重 변압기에 또 관세 - sedaily.com","美, LS일렉·효성重 변압기에 또 관세&nbsp;&nbsp;sedaily.com","Thu, 19 Feb 2026 08:53:49 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBUU3JmS2NoR01UcWt1c05faXRzMzZ1Z0FKblZycU5WQU9uWFFpWGhpRjNHWHVXdUx4TUlZU2c0bC1PZTdGWHJlUXVsaVVlbzRMaXc?oc=5,하,,5,
관세,"장동혁 “이 대통령, SNS에 부동산만…관세·환율부터 챙겨야” - 경기일보","장동혁 “이 대통령, SNS에 부동산만…관세·환율부터 챙겨야”&nbsp;&nbsp;경기일보장동혁 ""이재명 대통령 SNS 답하느라 과로...관세 문제는?""&nbsp;&nbsp;YTN장동혁 ""李대통령 SNS에 부동산 말고 관세도 담겨야""&nbsp;&nbsp;edaily.co.kr","Thu, 19 Feb 2026 00:50:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1VS0tkUzFsOHNvZkJ2SU5yeWxWMTNFMHhzY25IWE9oYjRaN2FuS1BOVlVLTUpQcl84LWlnQXZ4M2h3UlJDTEtoNUtZVzBObGJUdnVIbERPMmdKRVE?oc=5,하,,5,
관세,인도네시아 대통령 방미…“상호 관세 18% 이하로 낮춰 달라” - KBS 뉴스,인도네시아 대통령 방미…“상호 관세 18% 이하로 낮춰 달라”&nbsp;&nbsp;KBS 뉴스,"Thu, 19 Feb 2026 02:48:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9BZnZoemIxS182MmhUR3ZXVlpOczhPUVB6aG9Tbm1QdDhQSkhaYVdBWkJ0Rk0tSy1RLVR0bGZnU0JfTzhvNEZyVTBkOGh5cUVNN2NTb25tWlJobVE?oc=5,하,,6,
