제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,‘위법 상호관세 대체’ 트럼프의 새 글로벌 관세 발효…일단 10% - KBS 뉴스,"‘위법 상호관세 대체’ 트럼프의 새 글로벌 관세 발효…일단 10%&nbsp;&nbsp;KBS 뉴스트럼프 ‘글로벌 관세’ 발효… “장난치면 더 높일 것”&nbsp;&nbsp;동아일보‘美 상호관세 무효화’ 불똥, K배터리·전력 장비로 튀나&nbsp;&nbsp;조선일보","Tue, 24 Feb 2026 05:05:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5udlc5eW13bWYwWDlpUEl6dDJLZWJ2MHVUV1RLdWgxb2VQUGRVb0h2aU12SlZEaExCcHNJQ1BkQVo3Y0VyTzB0V2FPWGtacXdES0RfSUR5el9HM2M?oc=5,하,,5,
관세,[오늘의 투자전략] 관세 흔들림에도 AI 불안 진정…코스피 6000선 재도전 - 이투데이,[오늘의 투자전략] 관세 흔들림에도 AI 불안 진정…코스피 6000선 재도전&nbsp;&nbsp;이투데이,"Tue, 24 Feb 2026 22:46:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5BUGNMdnA2RlJISlZfRXNkRVprVUZVSjd2QjI1NDJhNFZvZmxqU1hVVTd1UklpVndqX2syWlZScGtLeUxiTFQ4cDNFd2dUZ2lwNWZaYQ?oc=5,하,,5,
관세,AI 실업 공포·관세 리스크에 뉴욕 증시 급락 …다우지수 1.7%↓ - 한겨레,AI 실업 공포·관세 리스크에 뉴욕 증시 급락 …다우지수 1.7%↓&nbsp;&nbsp;한겨레,"Mon, 23 Feb 2026 23:58:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5oRzJkbzVrVWlrbDFVTTFJb3pWSEY4Wk5pQjgwaDZ0WEl5UjhjNHpLcW9VRm9fNTI0b3JQblNhMkJ3TWJuQjhxc1ZSWkl6dzV1QWZDZFc2dUw5eGRHZTdhVDduY1RTT2FqMzQtdzdkdw?oc=5,하,,5,
관세,"[뉴욕증시] 하락 하루 만에 관세 충격 딛고 반등…AMD, 8.8% 폭등 - v.daum.net","[뉴욕증시] 하락 하루 만에 관세 충격 딛고 반등…AMD, 8.8% 폭등&nbsp;&nbsp;v.daum.net","Tue, 24 Feb 2026 21:43:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBKR2lFRDRnbnRrM0x3ZXJZSUd3R1Y3LWdBeGJ0aVBhdVJUVjhtQTJTeldyLS15WUZEVDd3YjEtOTZpalBtS00wY0t6TXFuVUk?oc=5,하,,5,
관세,강경화 “‘플랜B’ 관세에 적극 대비…트럼프 방중 계기 북미 대화 가능성 주시 ” - 경향신문,강경화 “‘플랜B’ 관세에 적극 대비…트럼프 방중 계기 북미 대화 가능성 주시 ”&nbsp;&nbsp;경향신문,"Tue, 24 Feb 2026 23:26:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBrUkhkcEJaYXdnN184UW84ZldydW5DUTFuNUxLVnp6LURmbDI5NVR0Y0JoSE5HaDlYOXRCZlNmcV9zQ0FiUHY3QTgyYTY0NWdkUXJvMmMtT3lZd9IBX0FVX3lxTFBraU15cVVNT1o3SkFNT2gwc29IWTdnT0loSnRWcGQzSHE2TFBRWWFUUnd4X2xpTUlqbjI3dVpvY3dyWm5oSlMyMlg2eXhRU192OUI3XzBuNndwb1RoUEhR?oc=5,하,,5,
관세,"美, 쿠팡관련 무역법 301조 조사 가능성…관세로 직결될진 미지수(종합) - 연합뉴스","美, 쿠팡관련 무역법 301조 조사 가능성…관세로 직결될진 미지수(종합)&nbsp;&nbsp;연합뉴스","Tue, 24 Feb 2026 19:17:38 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1lQ2ZxNmlNcjA3MEUxN09YdzV0Z0hTdFpjNnJ5LTZHTTVJYXhoT2RPTmFIcWZ5TGtnRGpENnNDaGt0enEzOVNXT2RZVUF1WDViT3p2VjNZRm1aM1XSAWBBVV95cUxOTnB6WUhaUTJXNkptd1FhdlBaX0VZbzhYNEVWQ1F1eVExRkZPeVoySGwzMU5uUDNFOE43bVlBUVFJZndlX0lSU01tNF9IMUZHcl9PY2lYcHp5UWNWd2hCSmQ?oc=5,하,,5,
관세,"[속보] ""트럼프 122조 관세, 10%로 개시…15% 인상은 추후에"" NBC - 뉴시스","[속보] ""트럼프 122조 관세, 10%로 개시…15% 인상은 추후에"" NBC&nbsp;&nbsp;뉴시스","Tue, 24 Feb 2026 05:19:57 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TM09udW5zS1R6d3hLWXc4dFJQa2Z4WG1KVzc2Q29sNlZaOHVfRkNhc0FSMDJnZ3laS194UWphLVNiZ1hQS2FSRmdnR29wRFNHMHE0QngxTFptTWl6eFl0M9IBeEFVX3lxTE9WYWdtYnc5M2lkZENldDlOSDNtWkJSRVFFME9rSmlaM092QngyVGhMaDg5NXN1Z3ZPa0tObkk2UXBzVXVhcEFyeW9LbUFVbFlrWTJ1bXBmMXlIMHNELXZBZjJzYzQ2Y0JQVmw1Ml9kRTVPbDZaR3NYNg?oc=5,하,,5,
관세,"미국 정부 태양광 관세 적용국 범위 확대 추진, 인도·인도네시아·라오스 포함 - 비즈니스포스트","미국 정부 태양광 관세 적용국 범위 확대 추진, 인도·인도네시아·라오스 포함&nbsp;&nbsp;비즈니스포스트","Tue, 24 Feb 2026 01:30:38 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE50dk42clEtRmhYWnlWX3IzNUZvSEZVN05PbjNNRHFqYlNBMkdxZ1phTHRKU09McjFjb01yd1k1ejNjQ0JiZkxscThKN3VkNGQxdGdrLVp1RWx1aXNKSHRJMUZwY2l0WVlrSVFyTTlqaEtxOTQ?oc=5,하,,6,
관세,"""美,EU 철강·알루미늄 파생 제품 관세 곧 인하 전망"" - 한국경제","""美,EU 철강·알루미늄 파생 제품 관세 곧 인하 전망""&nbsp;&nbsp;한국경제","Tue, 24 Feb 2026 15:47:21 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Xb05vLTFIZlh3d0ZVdGlTWlVoSDFKS2lRZlprZlR5VVN4R2hkRUFDbVU2bzFsUmQxdDI5WFNJb1pWRVM0WVp1bVFVTUhTelBMVzA0SU9aUXNjZ9IBVEFVX3lxTFBBZjJpcXlYZHAwcmN5LTdSSGxDOTFIeHBFOEtLSW45TkVyR2Y1SXNraUNzemxXekpyZk52RXVIeWZ2bGhHVC1PVHhjU053R3U4bndBMA?oc=5,하,,6,
관세,"트럼프 관세, K-뷰티 영향은? 中 ODM 생산 유입 따라 공급망 리스크 확대 - 코스인코리아닷컴","트럼프 관세, K-뷰티 영향은? 中 ODM 생산 유입 따라 공급망 리스크 확대&nbsp;&nbsp;코스인코리아닷컴","Tue, 24 Feb 2026 23:04:27 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5FNEI4eEpDMlppeGhrRHozMGc4OFktLWtEbVQ1X3hnQkI5T3JOSE5LdF85eG9YdmRYQVVSTm1RQVRHazgzSm5PT090YWtfdXpEQlVQSlNZLUFLOC1Sd2dnZHdKRQ?oc=5,하,,5,
