제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미 법원, 트럼프 폭주 제동…10% ‘글로벌 관세’ 위법 - 한겨레","미 법원, 트럼프 폭주 제동…10% ‘글로벌 관세’ 위법&nbsp;&nbsp;한겨레美법원 ""트럼프 무역법 122조 기반 10% 관세도 위법""(종합)&nbsp;&nbsp;newsis.com트럼프 행정부, '10% 글로벌 관세 위법'에 불복해 항소&nbsp;&nbsp;마켓인","Fri, 08 May 2026 02:21:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1PcVlLWDl6YlRmYkNCUy05bnRqUEZlcjFORHRUc0d6RmFya3JwSjF3Y2ZjZXpUc3lZdkZ5LUwwNlVVN1FTSkRRck9XbUduVnk3NzhZYkw2VW44UGxBdTdkeU0xb0hUX0VPQXFWblZBNA?oc=5,하,,5,
관세,EU '중국산 타이어' 빗장에…中공장 둔 금호·넥센 '29.9% 관세' 날벼락 - v.daum.net,EU '중국산 타이어' 빗장에…中공장 둔 금호·넥센 '29.9% 관세' 날벼락&nbsp;&nbsp;v.daum.net,"Fri, 08 May 2026 10:55:37 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zcjVfaFM5SzJxUVlqcWNQYUZ0dzd1c2RfUW54bzRJQXNCaUFhNEU0Nk04MnVXd2gza2llQ1ZldmdLbUhVNkhoVWF4dm5jZFk?oc=5,하,,6,
관세,"EU, 금호·넥센 中생산 타이어에 29.9% '관세 폭탄' - 한국경제","EU, 금호·넥센 中생산 타이어에 29.9% '관세 폭탄'&nbsp;&nbsp;한국경제","Fri, 08 May 2026 09:26:47 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE85ZFhxUXdsYjctdzY3WU1mTmNJTjUtc3paN0ZERjVRay1xcTg0RFh0Z3loT1BZdEFMbEJOVTA5U3RyM3RUWVVfNFMzLTYtSUpnZWcxMTlsTkwydw?oc=5,하,,6,
관세,"K-타이어, EU ‘中산 관세 폭탄’에 당혹…이의제기·생산 축소 검토 - 헤럴드경제","K-타이어, EU ‘中산 관세 폭탄’에 당혹…이의제기·생산 축소 검토&nbsp;&nbsp;헤럴드경제","Fri, 08 May 2026 00:24:41 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1kc0Q2SkJ5TzBUdlpjd1AzMl9xMHhKQWNkblo2SC1ZQmpyT3ZWNjdIOGMtbUJwQ2YxWi1RUWZ0M3I3MW93MHR4djlqLVVOWnF1LTRxa3hn?oc=5,하,,5,
관세,"'7,500 턱밑' 코스피...로봇·관세 판결에 현대차그룹 급등 - YTN","'7,500 턱밑' 코스피...로봇·관세 판결에 현대차그룹 급등&nbsp;&nbsp;YTN","Fri, 08 May 2026 13:45:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5CZHhpN2xQVUZZTzVoZEk1R2d3UVdxY2d2bmxZSlBkbDFKck9JYm1YWUxGTVlKSUFmSHRLY05XRG1uclhqeWVNS01XRERGc2Yya3dPTldraW5BcUJDbGc?oc=5,하,,5,
관세,"美무역법원도 트럼프 폭주 제동... ""10% 글로벌 관세는 위법"" - 조선일보","美무역법원도 트럼프 폭주 제동... ""10% 글로벌 관세는 위법""&nbsp;&nbsp;조선일보","Fri, 08 May 2026 00:32:18 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPay1sS0ptc01xNUs4X2xDRHE0TFFIajZodFZJMmRFOVhicGJoZTFGM1dkbjJhTy1PcThuR1EwV1JueW1DMDdIZFNKcGgzdzU5eTVxRFVMTGxzQURvUkstcGppWlpRWVRUdldlUEpDQjFUUExJRG5Fay1aQWFDc2xjZ1RNYVM?oc=5,하,,5,
관세,"‘설상가상’ 트럼프, 관세 패소에 휴전도 흔들 - 동아일보","‘설상가상’ 트럼프, 관세 패소에 휴전도 흔들&nbsp;&nbsp;동아일보","Fri, 08 May 2026 16:40:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5hb1ZLNlcxX2toaldRTGRBb29VQlBRM0tJcmhIMjhoeEY4V2Rtd3hYQmdSNm56YUtDU0d4VW01cGkzdmtoRUYxTFBSZnE2MjJHb21FanJ2SGRPM0c5VlBZWEVmdGFTWWd6WGhRbUk0UmV1ekHSAWZBVV95cUxPT3dBQ3VkX255UTl1cHVMU1NFeVkzdzk4X3JpSDE1bXM5UDZnWm51TW5XbzdtNk5ycEFkdVJPNkQtTURaT0tleTczWGJsNldNV3hfWUhzZUxEQ0hrTDZXaDd0RzN2c3c?oc=5,하,,5,
관세,트럼프의 멈춰선 관세-보류된 EU 압박…한국 국제수지 순항 속 '대미 투자' 속도 - 매일경제TV,트럼프의 멈춰선 관세-보류된 EU 압박…한국 국제수지 순항 속 '대미 투자' 속도&nbsp;&nbsp;매일경제TV,"Fri, 08 May 2026 06:01:00 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE95LUNERXhjZF9TWXRSLXVFMGEySlFRSm83SElvU3Jpd2hnbDlQelcyZzJaRTBhWmhVQXRwTE1TRkpEZW52aEZ3VUFGV1UxSkFrWU9FZm44REFXeHhXWU1GX2pYUjR2ci1Z?oc=5,중,,7,
관세,"美10% 글로벌 관세 위법 판결 '韓 영향 제한적'…""원고 일부만 효력"" - newsis.com","美10% 글로벌 관세 위법 판결 '韓 영향 제한적'…""원고 일부만 효력""&nbsp;&nbsp;newsis.com","Fri, 08 May 2026 01:59:41 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0ya3p5T293SzlJQ2ZkVkZuclAteUZFbm9MTVgzQnNOUUh6a0dhM294emhPVjRacG85M20tM2lYQzRTWTdKOUJwOVJrb2JrT3EtMnViYjNydHlwQnZ0aTNfMNIBeEFVX3lxTFBPWE0ycGlTMWtKQkhvbS1ncktYcVBXWWpnVnBoWkVMLUxLSVhrMXhkQ1NucDRGZGpYSnFFQ3p2ZFl6d1kzaWE0bWUyRkVHRmhqWk1qRDQybnBlNlA5VDQtTEs0TTZvUEtQTjJNMXUyY3IwckVSa3c2eA?oc=5,하,,5,
관세,"트럼프 정부, '글로벌 관세 10% 위법' 판결에 항소 - 연합인포맥스","트럼프 정부, '글로벌 관세 10% 위법' 판결에 항소&nbsp;&nbsp;연합인포맥스","Fri, 08 May 2026 20:11:32 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5kaTdnTU5mSWxfVDlON1Q3LWZHNF9RN0pXLVZyNGxyN1RfaWlGQ3pVcFNzSzdkS3NLVHE1QWJwUFdXejJ1Q1FXVDZ5NHpQRkc2OGtFclU3cmFCcXVua3ZxZ0RhNnBLdFZNclNNTTVwTkg?oc=5,하,,5,
관세,"靑, 트럼프 ‘글로벌 관세’ 위법 판결에 “이익균형 원칙 하에 차분히 대응” - 문화일보","靑, 트럼프 ‘글로벌 관세’ 위법 판결에 “이익균형 원칙 하에 차분히 대응”&nbsp;&nbsp;문화일보","Fri, 08 May 2026 22:26:22 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wUS15dUFfcW9GWlRDdm1RRzFQbHllQkpiVTYtUmJRYXhtNW16R18zaFRibEZmOTJiTTU1a25fMXRLbS1uWm9RU1VWdElNTTVn?oc=5,하,,5,
