제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,미중 정상 오늘 베이징서 '담판'…관세·이란·타이완 논의 주목 - v.daum.net,"미중 정상 오늘 베이징서 '담판'…관세·이란·타이완 논의 주목&nbsp;&nbsp;v.daum.net트럼프, 오늘 시진핑과 담판…무역·관세 등 논의&nbsp;&nbsp;JTBC비공개 전환 뒤 거친 설전…대만·관세 문제 쟁점&nbsp;&nbsp;v.daum.net","Wed, 13 May 2026 21:39:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB6VWZZZDZBdXRyandEMjRTbGc2VjdaaDAzNHg4bzg4UVdaTF9lZ1VseTl0b1RkRlg1aUo1NWpZOTlZSnAxTXVnNi1xSk1FY28?oc=5,하,,5,
관세,"“美는 과소비-中은 지갑 닫아…무역불균형, 관세로 못잡는다” - 서울경제","“美는 과소비-中은 지갑 닫아…무역불균형, 관세로 못잡는다”&nbsp;&nbsp;서울경제","Thu, 14 May 2026 08:46:05 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9NQ1hVMnNOcFl1TkhCMzhuMFlIYjdxYXVnUnlXY2haSlN2Nk1zWjRvMHRuaHJUNFdTY01SUmZXWVdUU05ZT1BtTlNGb1VOUDJSN3fSAVNBVV95cUxPWGVUbVUxZXpxQkZCUWFma29ubXJEYWhBUnhxOWNwbkVldVNsSHhMRkxSQ3dJdUJRZGlaY0FlV3ByMUM3RnJLQ00ybUozZHVmXzFQZw?oc=5,하,,5,
관세,닭·돼지고기 긴급 할당관세 추진…매점매석 제재 강화 - 뉴시스,"닭·돼지고기 긴급 할당관세 추진…매점매석 제재 강화&nbsp;&nbsp;뉴시스닭고기 3만톤·돼지고기 1만2000톤에 일시적 관세 인하 추진...정부, 물가관계차관회의 개최&nbsp;&nbsp;조선일보정부, 고등어 등 생선 4종 8천t 방출…닭·돼지고기 할당관세&nbsp;&nbsp;연합뉴스","Thu, 14 May 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JbW9aN1Fsb0xmdHJYSUU1cVhvOHFybHFRLWRnaDRXa2FMalJDWVVjbVhHOTNpNjJxcDF0cVNjSXdId0lLaHhBa1VvRGpoWjBnZGV0WGdKZ0xNNmhrWWJmTtIBeEFVX3lxTE9RZktfcGdKdVlBcDQ2dmpHR0VpQzkxelo0a1dCS0JxTlRvRm12NFJxY0RjUFRRM1RJd3R1eGNBYWVQWTdKSkRCMmttOXFNeXB2bjRnU1FnWEp6clFoLTMtYlRyMzNEdVBzYldiUEhIZWJYT3pTLWVlZg?oc=5,하,,5,
관세,인도 금 할인 온스당 200달러 돌파…관세 인상 '후폭풍' - 한국경제,인도 금 할인 온스당 200달러 돌파…관세 인상 '후폭풍'&nbsp;&nbsp;한국경제,"Wed, 13 May 2026 22:51:34 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5tN3drVGJ4SFI3TGRYd1VDZmVFdUtYS2NHZ3JaTm11dTdJN0ZiaC14eXl3VjRsa3lERGdzVFgwRnF2ajdicEFTUGJISnBLSWdfRTZXbjZrNFZZd9IBVEFVX3lxTE9HY2pFOVJpOTZMZlZZX1JJb2xFY3NCNWJvWFJIMmNYaTdoZmJPR1ZvSkRRM3NybXE4X1BFekU3SGNqOTZINE14eWVSQUQxV3B4bkI0Nw?oc=5,중,,7,
관세,"""루피화 추락 막아야""…인도, 금·은 수입 관세 2.5배 인상 - 마켓인","""루피화 추락 막아야""…인도, 금·은 수입 관세 2.5배 인상&nbsp;&nbsp;마켓인","Thu, 14 May 2026 06:47:33 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9OaTdvR00tXzZrRmMyUllqelNweUdiSnZvbExBUE9mckpCY1lPYTlBdXpkbHotMUl0VW00S2h1bk5iUnA2SHBGLWFDMW9Wb19sWW81QWNmSldrYnE0Q1hSTHdpWWdhbEJPbkFmc2tZaVlPQ1k?oc=5,하,,6,
관세,"[논현논단] 좌초된 ‘트럼프 관세’, 301條 리스크 대비해야 - 이투데이","[논현논단] 좌초된 ‘트럼프 관세’, 301條 리스크 대비해야&nbsp;&nbsp;이투데이","Wed, 13 May 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBwc0dPUHlIaEF1UmhSWC1UZ1h3eFJ0NmwwbGxlM3lFbC1Ec19GVXB5dlJDNS1VdU1JRHlyV01fZHhoOVBrOVVZMUZ5ZU1nSG91WDZ1MQ?oc=5,하,,5,
관세,"EU 철강 규제·멕시코 관세 압박에…정부, 통상 전방위 대응 - 아시아경제","EU 철강 규제·멕시코 관세 압박에…정부, 통상 전방위 대응&nbsp;&nbsp;아시아경제","Thu, 14 May 2026 08:33:21 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KTGJWSDJ3QVFTYXNCaGZDUnQ3dFk4TWNSRExTOUJUUDE5aTZaR01ITFpkQW1ycGF2WVdXRnFvejdUT1NKd2VrenhzSXJpaDBnTjJCd0t0M0NyTG9WZEpwMw?oc=5,하,,6,
관세,인천공항세관 “관세행정 장벽 낮췄다”…‘면세점 맞춤형 지원’ - 인천일보,인천공항세관 “관세행정 장벽 낮췄다”…‘면세점 맞춤형 지원’&nbsp;&nbsp;인천일보,"Thu, 14 May 2026 09:14:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1vTjFxM2ZkaFZjYVhzUzRNNzJqYXNsR2t6RVRac09EZzdIXzRGbmpEemFnYk9feXk3NDk0NTB4azRFSHFRZzl3Y2RUdVg4QXdlaHZMdkFZbE5uX2FVU3pFd2x5VEFyZ0tLY052TnBBVG8?oc=5,하,,5,
관세,미중 정상 오늘 베이징서 '담판'…관세·이란·대만 논의 주목 - 연합뉴스,미중 정상 오늘 베이징서 '담판'…관세·이란·대만 논의 주목&nbsp;&nbsp;연합뉴스,"Wed, 13 May 2026 21:10:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA3a1B3czFoY2laMEk1akhwamNvcUphR1dacW91WG8tU2dxSko4Wm85OVIxbDlObW5Yd1MxVVNxUDZBV1RCSnoxOUM2Q1M0aXZjYllMTURveEVrYWvSAWBBVV95cUxQZkFveklhZjZVZnFKTGFtYTJTckhCZXFBMUF2aFBscjduM0xsZFo0V1dsZVU3YmVjdU5kUEstdTJCa1VpZXdPdU9kNFdrR2oxQkZSU2Rvay1aMko3dDhNRHY?oc=5,하,,5,
관세,"""미중 회담서 300억불 비민감품목 관세완화 추진…무역委 신설"" - 뉴스1","""미중 회담서 300억불 비민감품목 관세완화 추진…무역委 신설""&nbsp;&nbsp;뉴스1","Thu, 14 May 2026 00:41:50 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ra1VCa0tWa1hHckJwWlZWekdob3JuU1huTHh3YlE2UnZla2J2RlhITzdlNDk0OW91T2FneXNBT2VnTXBIbGwwWkxuYWZrR2JXZHduM1hrTDA?oc=5,하,,5,
