주요내용,발표일,대상 국가,관련 기관,출처(URL),중요도,비고,제시어,헤드라인,근거건수,점수
"미국인 절반 이상 ""경제 악화됐다""...민심 추락에 트럼프 ""철강·알루미늄 관세 완화 검토""&nbsp;&nbsp;v.daum.net",2026-02-16 16:03,,,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAwY1VDY3FqSUU3SlpIWS1ubTdaNFdqc2tHcnZtQ0JITWVzMVZzS2VLdEtGR3lscF9sVmp2MjFlWEItWEtac2NpQmlabzlMTXc?oc=5,하,,관세,"미국인 절반 이상 ""경제 악화됐다""...민심 추락에 트럼프 ""철강·알루미늄 관세 완화 검토"" - v.daum.net",1,5
관세 체납액 2년 연속 2조원 돌파…징수율은 6%대 불과&nbsp;&nbsp;국제신문,2026-02-16 09:13,,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZXoyMXlCUURxMk9wajNLUzNaTnI2SnVXWFRaWTRUcmxLVS02VEc2UC04YW9PUTJaaHlxM1lNQTBhUnhvZko4NmFnakI5b2ptc3dSRkxGUS1RX0hnNkYwVmh0MkNpREt1UDEyTXJNR3dFV21ianc2NVUtLUg0N2QyeWY1Q3VnOFBCUjNQbFRYU2tzRXc?oc=5,하,,관세,관세 체납액 2년 연속 2조원 돌파…징수율은 6%대 불과 - 국제신문,1,5
관세 체납액 2년 연속 2조 원대...징수율은 6%&nbsp;&nbsp;YTN,2026-02-16 10:25,,,https://news.google.com/rss/articles/CBMiXkFVX3lxTE94R2FVVTljUzFSR0lxXzExSUdKUFhteEJBbDFnbkQ1Q29HSktlN05YYy1iWW5SRFdxWGliYWJSOW9IV2dlbXNlVTFTNU1DY0NneDR5ZmZ4dmd4eUJWYXfSAYMBQVVfeXFMTjNna24xa1lland0dFJieXZreXNWOEpjVkJmU2ZPVjNPTmRfSnlZVUp0VFB4NmJoTjh1b3UyLUlEWEJaaTZRQWpjakVoRnotQUNYNGMySGVaR3FfNEw5bDloNFctZ1hXYmwyNGRHLV9RYnFzOGdaaS1vSHg4ZjBJUUdhbjQ?oc=5,하,,관세,관세 체납액 2년 연속 2조 원대...징수율은 6% - YTN,1,5
관세 체납액 2년째 2조원대…징수율은 6% 수준&nbsp;&nbsp;연합뉴스TV,2026-02-16 13:16,,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1Sal85UWkzU05idHk4MHZ4RnJ3b2FyUngxVlFoQ2EtYXlITV9qTl9vcHdZTTFVSUZuMVBTMW9VZnhST1MtNlpjWXB2UG5ZUHdONWJWMmhGQm5tRktKWUx4RFZMTU8wR28?oc=5,하,,관세,관세 체납액 2년째 2조원대…징수율은 6% 수준 - 연합뉴스TV,1,5
"관세 넘어 '규제 손질' 요구…美, 한국 '비관세장벽' 전방위 압박&nbsp;&nbsp;아시아경제",2026-02-16 13:30,,,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yWl82ckpHZ0tHTnBjaDFCQ3E1blZ4WWV1VmxVZV91ajVGaHpOOTEtZWxlOUV2M1Ztd3JyUFpnVmRaQW5BbFZZUjJPQnp6WW9QOHVqQ0pMSmdWVmNaOENLaw?oc=5,하,,관세,"관세 넘어 '규제 손질' 요구…美, 한국 '비관세장벽' 전방위 압박 - 아시아경제",1,5
'오리무중' 美관세 재인상 압박…특별법 통과해도 안심 못해&nbsp;&nbsp;마켓인,2026-02-16 16:12,,,https://news.google.com/rss/articles/CBMic0FVX3lxTE0tdmgxWW1TV01NSldqT0k2XzllMzFHZWlLMmZncmZtd2dkQXI1bmxjUWRqM3dUUjM2LWNtdVIyRHdFb2JkZmtYZHJITlZEWEQxWFN1LUJ6Ri1RNDVZYWpnWTVaUFhPWFh4Q1pHZVYwMXJfLWs?oc=5,하,,관세,'오리무중' 美관세 재인상 압박…특별법 통과해도 안심 못해 - 마켓인,1,5
"워싱턴 내부서도 흔들리는 관세…韓, 시나리오별 '비상계획' 가동&nbsp;&nbsp;뉴스1",2026-02-16 09:00,,,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5jWFdoTUZwTDBKeGlnOFpza09qSXNBaXlON3oyV0JtY2NzWXAwazN2TU5haXJDTzAtcHNuTnZmSU1pYTZIWENXMmNndVlHQll3N1FiUg?oc=5,하,,관세,"워싱턴 내부서도 흔들리는 관세…韓, 시나리오별 '비상계획' 가동 - 뉴스1",1,5
"정상 간 합의도 뒤집힌다…""비즈니스식 접근으로 협상력 제고해야""[美 상호관세 1년③]&nbsp;&nbsp;뉴시스",2026-02-16 08:00,,,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wSUdvSlF4Q2swMnJUc3hkUmtIRVA0Mld3MGpObWRfZXdPUlJ5QlRFbmluZ3NNUEx2NWVlcm5QQUtjdnJkeDBjRk0zMUl5akpkdWFUS1JRb3J5b24xeUlqaNIBeEFVX3lxTE1xZ254YThmQ1RfUVBhMFlWRXZaemE3cXk1bDVFR3RXRnNHZlphZzktZ3ZMaGNRZ2dlNlhiSXdpQ1RWTEI2SmNhN2E3dnZIR2FUTTN4US1YeFktU1lGcGo0VVdBQ2FvUUhyRDVwZDVaejhsb1pIWklRWA?oc=5,하,,관세,"정상 간 합의도 뒤집힌다…""비즈니스식 접근으로 협상력 제고해야""[美 상호관세 1년③] - 뉴시스",1,5
작년 관세 체납액 2조원...고액 체납 151명이 1조9600억원 체납&nbsp;&nbsp;조선일보,2026-02-16 10:21,,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdXctWWdBbE9mUUhoT05QYXRPNE1aeTJ0ZzcycTh2bllLbGFCWHlNZ0R3dEZoZjdkcXhTQUFIWEhlbVV0dzN1U1hmdnl2QUU0cVhuOU85Q0lERjJnN1lPTXhfMUtIUTVuaVZ2b3c5c0kxLWdJQ3dJcUd1NWRXa3ZRV0Y3ZkxZMGpmc3hCU0p30gGiAUFVX3lxTE5EVE9kNXAtM2FfU1RtWlZDQkJ2aW1acmk5bVhvWnRIU0gzdXZ0WUgydmhXS2xLVzIycFVSTW9UYlVyVDBQZnJ0Snpmei1XSkV2VnBlUjk5dUtFTzR4c3FvdG9BdlRnVXNaTEFWWXUyZlBNSlg3Vjl3MzFKMkRlV3NlbjZoSjZXRWpnQU9wcW1mUzJEWXhpOGlTVDJ0V0cxUUViZw?oc=5,하,,관세,작년 관세 체납액 2조원...고액 체납 151명이 1조9600억원 체납 - 조선일보,1,5
관세 체납액 2년 연속 2조 원대...징수율은 6%&nbsp;&nbsp;YTN,2026-02-16 21:51,,,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5oYnk0aW43OW9jZzJwaGRTYzRYSzZscjZnYmNhWF80VjlyaHU3U0ZSR2NDV25wYzdpSGVOVjBzaVpleUd2MWlWbTBieFN4UVpUdlRUTWlIWEp6TkVxZmfSAYMBQVVfeXFMT2s4bndTbFRlR2NmSGVMVWViUUlsd2NENnRrTlFwY01lVkhVbmF4dEx2RW96UmhHUzNDb19VcW9HNTF0ZXhiX3pkRnM3NHJYYVE0Ynl6dTFaaG5henB1TlpqRjRzbmlrU1MwRzQ2WFBDOUV6bnMxZWJVNE13dUJPekxUSzg?oc=5,하,,관세,관세 체납액 2년 연속 2조 원대...징수율은 6% - YTN,1,5
'오리무중' 美관세 재인상 압박…특별법 통과해도 안심 못해&nbsp;&nbsp;edaily.co.kr,2026-02-16 16:12,,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQcVBjWXpOU2taSlJCanBDZ0lSeUVBMzRTbjloX1ctaFBRR19GWm9wYnl1MldkMEJiLUw1M29TdGl2cmdvQV9GMlIzYWRGT0hDcGx3NlBsbFdEaDVVNHp3WUx2T3dQcDBYWDNlYUxxNXppcFdrQjFHUHhlaHZ2ekItVw?oc=5,하,,관세,'오리무중' 美관세 재인상 압박…특별법 통과해도 안심 못해 - edaily.co.kr,1,5
"워싱턴 내부서도 흔들리는 관세…韓, 시나리오별 '비상계획' 가동&nbsp;&nbsp;v.daum.net",2026-02-16 09:02,,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XOF9aTWphaE1xak51dWRmMzFxRW9GUGtQb2V0RW9NYTczT09ZMlAwUzRVOVUzV0x0VjBpa2RhamVmRFgwdGtqOU9sNGtSRzg?oc=5,하,,관세,"워싱턴 내부서도 흔들리는 관세…韓, 시나리오별 '비상계획' 가동 - v.daum.net",1,5
"[원충만 기자의 시선] 한·미 반도체 관세 협정, 동맹의 시험대에 오르다&nbsp;&nbsp;내외뉴스통신",2026-02-16 21:43,,,https://news.google.com/rss/articles/CBMibEFVX3lxTE83c211UWsySmZ1cDMxZ1U0d3psZ1dLYTQyTVktamlnVHJia1M1bi1IZm9ZY0xrdUZwRWhzSG5OUHpKSVRHRWp2WjgzcU1iVUhCN2VrQmVNWE9KWTU0c1IzU29uV2lnR0JZTGxCOdIBcEFVX3lxTE1pRDJHY0pYVkptNmRWbUVXeHZNOFF1LWdxejdSaUwxd2t4emJRUXBlYkNHYzE1Q2l5cGR0dURiVk0tak5yZDdlNGN6VUo3dHV4RVpudF9DcFBUNkM0QUhhbHFid0R2b2VTcGdFQlVhNkY?oc=5,하,,관세,"[원충만 기자의 시선] 한·미 반도체 관세 협정, 동맹의 시험대에 오르다 - 내외뉴스통신",1,5
