제시어,헤드라인,주요내용,대상 국가,중요도,발표일,출처(URL),근거건수,점수
관세,"""말투 건방져 관세 9% 올렸다""…'트럼프 불확실성' 상수(常數)된 통상환경 - 한국경제","""말투 건방져 관세 9% 올렸다""…'트럼프 불확실성' 상수(常數)된 통상환경&nbsp;&nbsp;한국경제",,중,"Sun, 15 Feb 2026 00:36:35 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4WEdCejhISEZibFBibGF6SWxPSEpzOE1kMTNESWhZWDZPelN3VzAzTUVkdDZwQXNsUWdaTFJ6OVhFQ0RxN2FwSmtXdk1tWk9ZdnN3T29OckM0UdIBVEFVX3lxTE05STdubHF2ZGtaNnB0TG5DVXhuX3o4dTA1cTJhQzdSU1lxNTBETkhhSVczanBLNzFUdl9aNEd3dVZQNkdHcEZYdnFROXF3UU1mbmxPOA?oc=5,1,6
관세,"미국인 절반 이상 ""경제 악화됐다""...민심 추락에 트럼프 ""철강·알루미늄 관세 완화 검토"" - v.daum.net","미국인 절반 이상 ""경제 악화됐다""...민심 추락에 트럼프 ""철강·알루미늄 관세 완화 검토""&nbsp;&nbsp;v.daum.net",,중,"Mon, 16 Feb 2026 07:03:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAwY1VDY3FqSUU3SlpIWS1ubTdaNFdqc2tHcnZtQ0JITWVzMVZzS2VLdEtGR3lscF9sVmp2MjFlWEItWEtac2NpQmlabzlMTXc?oc=5,1,6
관세,관세 체납액 2년 연속 2조원 돌파…징수율은 6%대 불과 - 국제신문,관세 체납액 2년 연속 2조원 돌파…징수율은 6%대 불과&nbsp;&nbsp;국제신문,,중,"Mon, 16 Feb 2026 00:13:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQZXoyMXlCUURxMk9wajNLUzNaTnI2SnVXWFRaWTRUcmxLVS02VEc2UC04YW9PUTJaaHlxM1lNQTBhUnhvZko4NmFnakI5b2ptc3dSRkxGUS1RX0hnNkYwVmh0MkNpREt1UDEyTXJNR3dFV21ianc2NVUtLUg0N2QyeWY1Q3VnOFBCUjNQbFRYU2tzRXc?oc=5,1,6
관세,관세 체납액 2년 연속 2조 원대...징수율은 6% - YTN,관세 체납액 2년 연속 2조 원대...징수율은 6%&nbsp;&nbsp;YTN,,중,"Mon, 16 Feb 2026 01:25:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE94R2FVVTljUzFSR0lxXzExSUdKUFhteEJBbDFnbkQ1Q29HSktlN05YYy1iWW5SRFdxWGliYWJSOW9IV2dlbXNlVTFTNU1DY0NneDR5ZmZ4dmd4eUJWYXfSAYMBQVVfeXFMTjNna24xa1lland0dFJieXZreXNWOEpjVkJmU2ZPVjNPTmRfSnlZVUp0VFB4NmJoTjh1b3UyLUlEWEJaaTZRQWpjakVoRnotQUNYNGMySGVaR3FfNEw5bDloNFctZ1hXYmwyNGRHLV9RYnFzOGdaaS1vSHg4ZjBJUUdhbjQ?oc=5,1,6
관세,관세 체납액 2년째 2조원대…징수율은 6% 수준 - 연합뉴스TV,관세 체납액 2년째 2조원대…징수율은 6% 수준&nbsp;&nbsp;연합뉴스TV,,중,"Mon, 16 Feb 2026 04:16:31 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1Sal85UWkzU05idHk4MHZ4RnJ3b2FyUngxVlFoQ2EtYXlITV9qTl9vcHdZTTFVSUZuMVBTMW9VZnhST1MtNlpjWXB2UG5ZUHdONWJWMmhGQm5tRktKWUx4RFZMTU8wR28?oc=5,1,6
관세,"미국서 차 한대 안 파는 BYD, 왜 관세 소송 걸었나 - 지디넷코리아","미국서 차 한대 안 파는 BYD, 왜 관세 소송 걸었나&nbsp;&nbsp;지디넷코리아",,중,"Fri, 13 Feb 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBTZC1LZVhmUzdvVDlIYjY3bDR5dkh5aWV0cTNuSnFyRzdyS3hiQTJ6NXRZZTRlLXo3VUZ2Z0E4cTZNMnVuUkoxRnFfUURETGR1YnpmZFp3?oc=5,1,6
관세,"관세 넘어 '규제 손질' 요구…美, 한국 '비관세장벽' 전방위 압박 - 아시아경제","관세 넘어 '규제 손질' 요구…美, 한국 '비관세장벽' 전방위 압박&nbsp;&nbsp;아시아경제",,중,"Mon, 16 Feb 2026 04:30:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yWl82ckpHZ0tHTnBjaDFCQ3E1blZ4WWV1VmxVZV91ajVGaHpOOTEtZWxlOUV2M1Ztd3JyUFpnVmRaQW5BbFZZUjJPQnp6WW9QOHVqQ0pMSmdWVmNaOENLaw?oc=5,1,6
관세,"""쇠뿔도 단김에""...美, 관세 압박에 비관세 얹기 - 이투데이","""쇠뿔도 단김에""...美, 관세 압박에 비관세 얹기&nbsp;&nbsp;이투데이",,중,"Sat, 14 Feb 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBwUG9uOEFZd3RZcmFBUnhsalRMQlowR0RqbnRlTU9OTEtwZnlseC1CQ2hfa1ppaUJuUVNXZnRFampjYUl1OGg3T1BPbzNjcTJUckpmZA?oc=5,1,6
관세,"""적토마처럼 뛰자"" 했는데...미 관세에 또 '발목' - YTN","""적토마처럼 뛰자"" 했는데...미 관세에 또 '발목'&nbsp;&nbsp;YTN",,중,"Sat, 14 Feb 2026 13:14:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBTU1JBbHdwM3pYaTJwZ0hYUGV5dldXR3JQNzZibG9UZXFsQlg0NVN6LUdDSVJsaURFZmQwWm4zRlVzZ3pzZE5fLXlXcmV0YVU5YW1sNDdhVUw1ZXJkY2fSAYMBQVVfeXFMTlFDYWFzODlIa3UxNC1QVUIxUF9aLVhDMWxKT2pGQVRjdUUtWmgxQVo4VWdubGFvUXN0T0hmYkJBWnJkQ2didEZDcXFCT1pmMUo5LWlfbmlYMmY0Mmg1U2locWhNblItYlV5blBheFVNVG1DbHpNTkZISnhjNzd3MGs3N3c?oc=5,1,6
관세,'오리무중' 美관세 재인상 압박…특별법 통과해도 안심 못해 - 마켓인,'오리무중' 美관세 재인상 압박…특별법 통과해도 안심 못해&nbsp;&nbsp;마켓인,,중,"Mon, 16 Feb 2026 07:12:14 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE0tdmgxWW1TV01NSldqT0k2XzllMzFHZWlLMmZncmZtd2dkQXI1bmxjUWRqM3dUUjM2LWNtdVIyRHdFb2JkZmtYZHJITlZEWEQxWFN1LUJ6Ri1RNDVZYWpnWTVaUFhPWFh4Q1pHZVYwMXJfLWs?oc=5,1,6
